label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
4,0.0,0.0,0.21201078593730927,-0.02073001116514206,0.3226609230041504,-0.11135268211364746,0.2497101128101349,-0.08898945152759552,0.08619961142539978,-0.06252536177635193,0.18423272669315338,-0.4437268376350403,0.2055487036705017,-0.5332381725311279,0.21640248596668243,-0.5136334300041199,0.20498740673065186,-0.48839059472084045,-0.002108464017510414,-0.4634763300418854,-0.00445709889754653,-0.6704708933830261,-0.007517936639487743,-0.8285657167434692,-0.02354746311903,-1.0,-0.16202685236930847,-0.4114967882633209,-0.1963597536087036,-0.5645735263824463,-0.20620541274547577,-0.6990606188774109,-0.23631522059440613,-0.8448188304901123,-0.29203566908836365,-0.29727840423583984,-0.3858773112297058,-0.44042396545410156,-0.4553346633911133,-0.5691118240356445,-0.5324220061302185,-0.7046089172363281
4,0.0,0.0,0.17714408040046692,-0.11839701235294342,0.28600966930389404,-0.2609700858592987,0.2576749324798584,-0.39593949913978577,0.10825536400079727,-0.4544670283794403,0.07451373338699341,-0.5279447436332703,0.09587074816226959,-0.6444299817085266,0.09960867464542389,-0.5766727328300476,0.08612829446792603,-0.49362120032310486,-0.03711395710706711,-0.5396079421043396,-0.028411628678441048,-0.6479466557502747,-0.0011461550602689385,-0.5721266865730286,0.004292242228984833,-0.4897848665714264,-0.15022899210453033,-0.5236427783966064,-0.15628810226917267,-0.6562500596046448,-0.08118358254432678,-0.6186401844024658,-0.03502951189875603,-0.5524113178253174,-0.2639140784740448,-0.5011120438575745,-0.32325589656829834,-0.7028509378433228,-0.3879550099372864,-0.8628451228141785,-0.4544564187526703,-1.0
4,0.0,0.0,-0.2782016396522522,-0.14791058003902435,-0.3667876124382019,-0.412668377161026,-0.29937413334846497,-0.6254231333732605,-0.1404653787612915,-0.7272342443466187,-0.16366682946681976,-0.5486277937889099,-0.22057431936264038,-0.6882207989692688,-0.26811859011650085,-0.6696296334266663,-0.291832834482193,-0.6327946186065674,-0.049609020352363586,-0.5939657092094421,-0.09191957116127014,-0.7825936079025269,-0.15924248099327087,-0.7800053358078003,-0.20910878479480743,-0.7043131589889526,0.06833824515342712,-0.6098552346229553,0.046852678060531616,-0.832271158695221,-0.03673448786139488,-0.9430032968521118,-0.10048411041498184,-0.9660105109214783,0.182601660490036,-0.6121208071708679,0.16005873680114746,-0.8154327869415283,0.09777942299842834,-0.93674635887146,0.035793550312519073,-1.0
4,0.0,0.0,0.17387375235557556,-0.22983582317829132,0.2606797218322754,-0.3501238524913788,0.3686201870441437,-0.40108010172843933,0.4253830313682556,-0.42944371700286865,-0.12711678445339203,-0.6021032929420471,-0.21434816718101501,-0.7606198191642761,-0.23803368210792542,-0.8510013818740845,-0.2488432228565216,-0.9263697862625122,-0.2235763669013977,-0.5523390769958496,-0.27372461557388306,-0.7435873746871948,-0.3017898499965668,-0.8816484808921814,-0.3310394287109375,-1.0,-0.24278829991817474,-0.43131282925605774,-0.027233673259615898,-0.4667939245700836,0.10773111879825592,-0.385209858417511,0.16482360661029816,-0.3331650495529175,-0.19982732832431793,-0.2714315354824066,0.0009663235396146774,-0.28052929043769836,0.06565706431865692,-0.2614549994468689,0.07466918230056763,-0.23570497334003448
4,0.0,0.0,0.14541471004486084,-0.019994551315903664,0.23117433488368988,-0.10772804915904999,0.14549729228019714,-0.10733415186405182,-0.0030360412783920765,-0.07600129395723343,0.22288379073143005,-0.36016955971717834,0.2847406566143036,-0.5878986716270447,0.31288617849349976,-0.7321114540100098,0.3210389316082001,-0.8720304369926453,0.05501365661621094,-0.37068474292755127,0.03893129527568817,-0.6359889507293701,0.042106710374355316,-0.8219828009605408,0.02929903008043766,-1.0,-0.10389408469200134,-0.3272770047187805,-0.18600140511989594,-0.49450942873954773,-0.206100195646286,-0.6613987684249878,-0.21945464611053467,-0.8186511397361755,-0.24460265040397644,-0.24924823641777039,-0.35777440667152405,-0.33541902899742126,-0.4364720582962036,-0.385114848613739,-0.5064598321914673,-0.43644365668296814
4,0.0,0.0,-0.16404613852500916,-0.16613805294036865,-0.16605477035045624,-0.35504400730133057,-0.03198718652129173,-0.4953251779079437,0.1179659515619278,-0.5693366527557373,-0.10024196654558182,-0.5109246373176575,-0.1328713297843933,-0.7045793533325195,-0.12138447910547256,-0.8369497060775757,-0.09776497632265091,-0.9372369647026062,0.026523809880018234,-0.5325819849967957,0.039346929639577866,-0.7263519763946533,0.06844188272953033,-0.8693482279777527,0.08852576464414597,-1.0,0.15932753682136536,-0.5094918012619019,0.1556253433227539,-0.6258510947227478,0.10019367933273315,-0.501302182674408,0.06402748078107834,-0.3928627371788025,0.28545355796813965,-0.45689383149147034,0.2745581865310669,-0.5724588632583618,0.20603179931640625,-0.5059658288955688,0.15634597837924957,-0.41917407512664795
4,0.0,0.0,-0.1692473143339157,-0.2511436641216278,-0.22483272850513458,-0.4881950616836548,-0.2448641061782837,-0.6843239665031433,-0.2395077347755432,-0.8522960543632507,-0.0073548778891563416,-0.5002173185348511,0.04350423067808151,-0.7046953439712524,0.09611908346414566,-0.8585821390151978,0.1327776312828064,-0.9762611985206604,0.10471043735742569,-0.48265334963798523,0.19648700952529907,-0.6949969530105591,0.29962149262428284,-0.8601434826850891,0.37108513712882996,-1.0,0.20802272856235504,-0.45152997970581055,0.3031274378299713,-0.6503045558929443,0.38959598541259766,-0.7918044924736023,0.4479580521583557,-0.9115893840789795,0.2917957007884979,-0.4060640037059784,0.38004568219184875,-0.567762017250061,0.451312392950058,-0.6872794032096863,0.5038159489631653,-0.7890616059303284
4,0.0,0.0,-0.18955257534980774,-0.1578061580657959,-0.2330777794122696,-0.3139662444591522,-0.17213749885559082,-0.4417395293712616,-0.08400044590234756,-0.5109522938728333,-0.03856981545686722,-0.46583092212677,0.010165398009121418,-0.6746199727058411,0.03613870590925217,-0.8194374442100525,0.052719198167324066,-0.9310466051101685,0.12301304936408997,-0.4683621823787689,0.2161935418844223,-0.6902690529823303,0.25138503313064575,-0.8656802773475647,0.2640105187892914,-1.0,0.2596677541732788,-0.4266822040081024,0.350643128156662,-0.6456373929977417,0.3755701780319214,-0.7992445826530457,0.38133007287979126,-0.9045788049697876,0.3561553955078125,-0.3527895510196686,0.46862226724624634,-0.5662320852279663,0.5147668123245239,-0.7035262584686279,0.5397279858589172,-0.8022138476371765
4,0.0,0.0,-0.07851158082485199,-0.1483515501022339,-0.10281423479318619,-0.2921423017978668,-0.12106969207525253,-0.3957994878292084,-0.09864486753940582,-0.4801297187805176,0.13632166385650635,-0.48283496499061584,0.2027965933084488,-0.6752381920814514,0.250328004360199,-0.8203497529029846,0.2867242395877838,-0.9448211193084717,0.16536468267440796,-0.4817750155925751,0.21699218451976776,-0.6898466944694519,0.2634982764720917,-0.8575873374938965,0.28945180773735046,-1.0,0.1649390161037445,-0.4501219093799591,0.14259342849254608,-0.6301305294036865,0.12365907430648804,-0.7657545804977417,0.09277008473873138,-0.870080292224884,0.141574889421463,-0.39968377351760864,0.10602039843797684,-0.5449983477592468,0.07508283108472824,-0.6032245755195618,0.03462234139442444,-0.6432127952575684
