label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
7,0.0,0.0,-0.2244100421667099,-0.06603878736495972,-0.2817453145980835,-0.21044525504112244,-0.23281678557395935,-0.31185635924339294,-0.224318727850914,-0.386870801448822,-0.3033139407634735,-0.5801417231559753,-0.30772408843040466,-0.7431734204292297,-0.28527703881263733,-0.888096034526825,-0.2733432650566101,-1.0,-0.11882436275482178,-0.5797621607780457,-0.08855429291725159,-0.7663329839706421,-0.07637663930654526,-0.6790601015090942,-0.09676232188940048,-0.5525522232055664,0.07168322801589966,-0.528776228427887,0.12395048886537552,-0.6697332859039307,0.07352614402770996,-0.5173652768135071,0.008228776976466179,-0.3775898218154907,0.255683034658432,-0.4362175166606903,0.2875692844390869,-0.5426260828971863,0.2270120233297348,-0.44161057472229004,0.16375836730003357,-0.34392186999320984
7,0.0,0.0,-0.3171384632587433,-0.05097502842545509,-0.4962046444416046,-0.2444370836019516,-0.6454365849494934,-0.3801564872264862,-0.8154420852661133,-0.455427885055542,-0.3106861114501953,-0.6737110614776611,-0.3097715675830841,-0.8938013911247253,-0.3424951136112213,-0.9868038296699524,-0.3727315664291382,-1.0,-0.11729729175567627,-0.6964766979217529,-0.06550288945436478,-0.9932307004928589,-0.13046449422836304,-0.9215025901794434,-0.17265097796916962,-0.7863620519638062,0.08841481059789658,-0.6689772009849548,0.15887556970119476,-0.978610634803772,0.06596611440181732,-0.8447597622871399,0.009384110569953918,-0.6752369999885559,0.2913319766521454,-0.6005652546882629,0.3605250120162964,-0.8431881070137024,0.2718336284160614,-0.7759187817573547,0.19297169148921967,-0.6593934297561646
7,0.0,0.0,-0.2612451910972595,-0.05877680703997612,-0.42325228452682495,-0.22276796400547028,-0.5177708268165588,-0.3578146994113922,-0.5789827108383179,-0.4664173126220703,-0.25478047132492065,-0.6082193851470947,-0.24108481407165527,-0.8118923902511597,-0.26492223143577576,-0.9395412802696228,-0.2836633026599884,-1.0,-0.08496563136577606,-0.6202694177627563,-0.06966801732778549,-0.9016883373260498,-0.1538962423801422,-0.7647465467453003,-0.1925354152917862,-0.5918402075767517,0.09374497830867767,-0.5850395560264587,0.11752015352249146,-0.858272910118103,0.017446279525756836,-0.6929884552955627,-0.02947840467095375,-0.5218443274497986,0.2830396592617035,-0.5169597864151001,0.3114621341228485,-0.7496284246444702,0.20865541696548462,-0.6680254936218262,0.13745570182800293,-0.5348907113075256
7,0.0,0.0,-0.3087242841720581,-0.11926674842834473,-0.4244536757469177,-0.32516536116600037,-0.4329630434513092,-0.4901794195175171,-0.4124159812927246,-0.6088007092475891,-0.3407568335533142,-0.7043820023536682,-0.3488142788410187,-0.9031541347503662,-0.36771059036254883,-0.9812148213386536,-0.38783034682273865,-0.9825344681739807,-0.1438581347465515,-0.7186365723609924,-0.13856811821460724,-1.0,-0.1784658581018448,-0.9998558163642883,-0.20691423118114471,-0.9338523149490356,0.07003960013389587,-0.6822388172149658,0.09437298029661179,-0.9813925623893738,0.01849777065217495,-0.8055700659751892,-0.026828013360500336,-0.6015505790710449,0.28450101613998413,-0.6023299694061279,0.28017565608024597,-0.8358425498008728,0.198807492852211,-0.7117286920547485,0.1500519961118698,-0.5604897737503052
7,0.0,0.0,-0.20966432988643646,-0.02181527577340603,-0.3604865074157715,-0.1537734866142273,-0.4906848669052124,-0.23003071546554565,-0.624401867389679,-0.26014843583106995,-0.24745795130729675,-0.5362475514411926,-0.25252917408943176,-0.7368776202201843,-0.26324591040611267,-0.8812295794487,-0.2732973098754883,-1.0,-0.10223524272441864,-0.5323655009269714,-0.08059069514274597,-0.7300395965576172,-0.11905276030302048,-0.5820420980453491,-0.15194691717624664,-0.45110374689102173,0.039484377950429916,-0.49427178502082825,0.07019370049238205,-0.6754329800605774,0.018062816932797432,-0.5240609645843506,-0.022396795451641083,-0.4021676182746887,0.17985573410987854,-0.4339310824871063,0.20318999886512756,-0.5766707062721252,0.14374355971813202,-0.4802876114845276,0.09018474072217941,-0.3794536590576172
7,0.0,0.0,-0.2847660481929779,-0.017642714083194733,-0.4410182535648346,-0.15966694056987762,-0.4907408654689789,-0.27002236247062683,-0.5365743041038513,-0.33776378631591797,-0.397511750459671,-0.5468029379844666,-0.4074021577835083,-0.7457883954048157,-0.42321380972862244,-0.9003450274467468,-0.44026997685432434,-1.0,-0.201230987906456,-0.5629475116729736,-0.183969184756279,-0.8150644302368164,-0.2341887503862381,-0.6960781216621399,-0.2735254466533661,-0.5390380024909973,0.0052843536250293255,-0.5341059565544128,0.023974871262907982,-0.7554938793182373,-0.05738817900419235,-0.5712378025054932,-0.10769699513912201,-0.3968484401702881,0.21617653965950012,-0.47320061922073364,0.20876160264015198,-0.6711900234222412,0.1259983777999878,-0.5527158379554749,0.06247975304722786,-0.4141198694705963
7,0.0,0.0,-0.2720524072647095,-0.05630448833107948,-0.4403407871723175,-0.2608276605606079,-0.5448209643363953,-0.39059892296791077,-0.6502274870872498,-0.4621090888977051,-0.2498929351568222,-0.6046205163002014,-0.2515102028846741,-0.8033715486526489,-0.3018375635147095,-0.9379062652587891,-0.3561825752258301,-1.0,-0.0796842947602272,-0.6308003067970276,-0.040299903601408005,-0.8953647017478943,-0.10781476646661758,-0.9245908260345459,-0.16550800204277039,-0.8762769103050232,0.09967446327209473,-0.611134946346283,0.15280307829380035,-0.8776534199714661,0.05241319164633751,-0.8071309328079224,-0.028658045455813408,-0.671724259853363,0.28063535690307617,-0.550964891910553,0.35128253698349,-0.780289351940155,0.260202556848526,-0.7588839530944824,0.16158467531204224,-0.6620008945465088
7,0.0,0.0,-0.2645456790924072,-0.001223032595589757,-0.43198615312576294,-0.13362698256969452,-0.5247973203659058,-0.23250073194503784,-0.6420599222183228,-0.2704452872276306,-0.3619847893714905,-0.5561748743057251,-0.3960193991661072,-0.7170217633247375,-0.40340226888656616,-0.8710319995880127,-0.4072231948375702,-1.0,-0.17757762968540192,-0.6027204394340515,-0.19887390732765198,-0.8138502836227417,-0.19466787576675415,-0.9019536375999451,-0.20281901955604553,-0.9330199360847473,0.015767985954880714,-0.5961534380912781,0.030301766470074654,-0.7949307560920715,0.029124079272150993,-0.6651849746704102,0.010105626657605171,-0.5101853013038635,0.20554175972938538,-0.5355903506278992,0.22978685796260834,-0.6880325675010681,0.2078011929988861,-0.5909196138381958,0.16983920335769653,-0.4647839367389679
7,0.0,0.0,-0.20585007965564728,-0.1320829540491104,-0.3400503396987915,-0.2874463200569153,-0.4443192183971405,-0.3881910443305969,-0.5536689758300781,-0.4247153103351593,-0.20183217525482178,-0.6655950546264648,-0.17290131747722626,-0.8465510606765747,-0.1795259416103363,-0.9259209632873535,-0.19092239439487457,-1.0,-0.05217299982905388,-0.6656734347343445,-0.012228071689605713,-0.8631802201271057,-0.04646797850728035,-0.6766948103904724,-0.055339738726615906,-0.5760928392410278,0.10172787308692932,-0.6328377723693848,0.1485912799835205,-0.7906670570373535,0.09992124885320663,-0.6145887970924377,0.08048246055841446,-0.523960530757904,0.26501816511154175,-0.568605363368988,0.3241889476776123,-0.705790102481842,0.2727736830711365,-0.6301531195640564,0.23782002925872803,-0.5627172589302063
